artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,22,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/600x600bb.jpg,63.0,25.3,38.5,Cool Blue,#a0a0a1
Justin Bieber,Changes,2020,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d2/21/4e/d2214ea9-97ff-46ef-ac45-7fca6fb73839/20UMGIM03126.rgb.jpg/600x600bb.jpg,41.8,75.8,22.4,Warm Red & Orange,#d33f32
Shawn Mendes,If I Can't Have You - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/41/21/8b/41218bcb-7f2f-031f-482a-1ce03757a4ab/19UMGIM38577.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/41/21/8b/41218bcb-7f2f-031f-482a-1ce03757a4ab/19UMGIM38577.rgb.jpg/600x600bb.jpg,85.3,15.9,32.6,Minimalist White,#eed1cc
Demi Lovato,Sober - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/28/b8/8b/28b88bb0-1fdb-be76-4dff-52e09f3ff4a1/18UMGIM34167.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/28/b8/8b/28b88bb0-1fdb-be76-4dff-52e09f3ff4a1/18UMGIM34167.rgb.jpg/600x600bb.jpg,21.2,30.8,39.8,Dark & Moody,#413229
Major Lazer,Cold Water (feat. Justin Bieber & MØ) [Don Omar Remix] - Single,2016,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/54/b8/d4/54b8d4d1-4280-58b9-6629-fdd57232a4b3/00602557247060.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/54/b8/d4/54b8d4d1-4280-58b9-6629-fdd57232a4b3/00602557247060.rgb.jpg/600x600bb.jpg,9.2,53.1,27.6,Dark & Moody,#0d1730
Niall Horan,Slow Hands - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/08/10/95/08109549-84e9-cbf5-db6e-cc5a67240845/17UMGIM94431.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/08/10/95/08109549-84e9-cbf5-db6e-cc5a67240845/17UMGIM94431.rgb.jpg/600x600bb.jpg,56.7,33.3,53.1,Warm Red & Orange,#a48c73
Sam Smith,In the Lonely Hour,2014,10,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/80/74/b6/8074b6bc-387f-6cc9-5ede-92b76396ad5f/13UAEIM58958.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/80/74/b6/8074b6bc-387f-6cc9-5ede-92b76396ad5f/13UAEIM58958.rgb.jpg/600x600bb.jpg,32.9,8.2,50.7,Monochrome / Gray,#565350
Beyoncé,Dangerously in Love,2003,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music/03/c5/d4/mzi.ldvrmhxt.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/03/c5/d4/mzi.ldvrmhxt.jpg/600x600bb.jpg,48.7,26.2,45.4,Pink & Magenta,#81797b
Tiësto,The Business - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/cf/81/b8/cf81b800-bc37-cb1e-008e-a1211ce21d19/075679803429.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/cf/81/b8/cf81b800-bc37-cb1e-008e-a1211ce21d19/075679803429.jpg/600x600bb.jpg,14.2,25.3,38.9,Dark & Moody,#1f271f
Ed Sheeran,Bad Habits - Single,2021,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/63/45/cc/6345cc98-aa83-ad6e-e3c9-1a36ff9838a4/190296614316.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/63/45/cc/6345cc98-aa83-ad6e-e3c9-1a36ff9838a4/190296614316.jpg/600x600bb.jpg,29.3,83.7,31.6,Pink & Magenta,#b01d26
Lil Nas X,MONTERO (Call Me By Your Name) - Single,2021,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8d/ef/37/8def37cf-f641-1bba-f312-61a9b8d19fbf/886449068029.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8d/ef/37/8def37cf-f641-1bba-f312-61a9b8d19fbf/886449068029.jpg/600x600bb.jpg,68.6,13.0,40.8,Monochrome / Gray,#adaeb2
"NEIKED, Mae Muller & Polo G",Better Days - Single,2021,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/89/4c/4d/894c4d0d-886e-ee58-02a7-4ff4cd4a2fbf/21UM1IM07372.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/89/4c/4d/894c4d0d-886e-ee58-02a7-4ff4cd4a2fbf/21UM1IM07372.rgb.jpg/600x600bb.jpg,52.2,59.7,61.6,Warm Red & Orange,#ad7b4a
Bruno Mars,Doo-Wops & Hooligans,2010,10,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/52/b1/45/52b1452b-229e-78db-231b-7b43fa0077cc/075679956491.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/52/b1/45/52b1452b-229e-78db-231b-7b43fa0077cc/075679956491.jpg/600x600bb.jpg,85.2,47.3,24.0,Warm Red & Orange,#f7da83
Michael Jackson,The Essential Michael Jackson,2005,38,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3d/9d/38/3d9d3811-71f0-3a0e-1ada-3004e56ff852/827969428726.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3d/9d/38/3d9d3811-71f0-3a0e-1ada-3004e56ff852/827969428726.jpg/600x600bb.jpg,42.1,6.2,52.0,Monochrome / Gray,#6d6a6a
Taylor Swift,1989 (Taylor's Version),2023,21,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/11/a6/80/11a680e6-2e48-08fa-5e87-3f18e838d31f/23UM1IM11868.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/11/a6/80/11a680e6-2e48-08fa-5e87-3f18e838d31f/23UM1IM11868.rgb.jpg/600x600bb.jpg,63.4,24.4,38.0,Cool Blue,#a1a1a2
Bruno Mars,The Romantic,2026,9,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ed/46/bf/ed46bf4e-7cb9-965a-54f3-03059977fe6c/075679589293.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ed/46/bf/ed46bf4e-7cb9-965a-54f3-03059977fe6c/075679589293.jpg/600x600bb.jpg,78.5,0.0,58.0,Minimalist White,#c8c8c8
Labrinth,Jealous - Single,2014,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/61/8d/66/618d66e6-c256-ef8f-d068-ead507f47609/886444898225.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/61/8d/66/618d66e6-c256-ef8f-d068-ead507f47609/886444898225.jpg/600x600bb.jpg,37.9,31.8,69.3,Warm Red & Orange,#636152
Hailee Steinfeld & Grey,Starving (feat. Zedd) - Single,2016,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/15/16/a7/1516a71c-4d85-57c8-41ea-e937867bbc15/16UMGIM56252.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/15/16/a7/1516a71c-4d85-57c8-41ea-e937867bbc15/16UMGIM56252.rgb.jpg/600x600bb.jpg,13.5,52.7,44.2,Dark & Moody,#2c1c25
Maluma & The Weeknd,Hawái (Remix) - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9c/3c/e1/9c3ce198-2af9-fb1c-3968-905decc0a8d2/886448874324.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9c/3c/e1/9c3ce198-2af9-fb1c-3968-905decc0a8d2/886448874324.jpg/600x600bb.jpg,45.3,34.0,85.1,Cool Blue,#67787b
Michael Jackson,Off the Wall,1979,10,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0c/fe/a3/0cfea324-57c1-d530-5248-9bb591bbd7bf/074643574525.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0c/fe/a3/0cfea324-57c1-d530-5248-9bb591bbd7bf/074643574525.jpg/600x600bb.jpg,44.9,28.4,54.0,Warm Red & Orange,#7e6f62
Various Artists,Barbie The Album,2023,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c0/54/97/c05497aa-c19f-bf4f-de29-71edf30fbefb/075679688767.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c0/54/97/c05497aa-c19f-bf4f-de29-71edf30fbefb/075679688767.jpg/600x600bb.jpg,41.6,83.1,16.6,Pink & Magenta,#e2297e
Niall Horan,This Town - Single,2016,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/59/a6/2c/59a62cc3-a587-94c2-6622-2c8ed6d891dc/16UMGIM68281.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/59/a6/2c/59a62cc3-a587-94c2-6622-2c8ed6d891dc/16UMGIM68281.rgb.jpg/600x600bb.jpg,74.2,11.1,35.1,Monochrome / Gray,#c2bdac
Miley Cyrus,Party In the U.S.A. - Single,2009,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1f/29/3e/1f293e38-987a-9a77-d004-c866acebdac1/09BVMIM00838.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1f/29/3e/1f293e38-987a-9a77-d004-c866acebdac1/09BVMIM00838.rgb.jpg/600x600bb.jpg,52.2,27.4,51.1,Pink & Magenta,#977b83
Lauryn Hill,The Miseducation of Lauryn Hill,1998,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/09/6b/55/096b55c4-ee8f-23bd-df8f-0ca0821f3028/886446727189.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/09/6b/55/096b55c4-ee8f-23bd-df8f-0ca0821f3028/886446727189.jpg/600x600bb.jpg,52.8,50.7,45.6,Warm Red & Orange,#b2785b
Artemas,i like the way you kiss me - Single,2024,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b6/1e/ac/b61eaceb-b493-0909-abfe-0930b7e53d9f/810129998306.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b6/1e/ac/b61eaceb-b493-0909-abfe-0930b7e53d9f/810129998306.jpg/600x600bb.jpg,30.8,62.5,36.9,Warm Red & Orange,#5f4a33
Ritt Momney,Put Your Records On - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/02/14/b9/0214b9ad-fae6-54f5-27b5-a05b60cfd50f/886448780458.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/02/14/b9/0214b9ad-fae6-54f5-27b5-a05b60cfd50f/886448780458.jpg/600x600bb.jpg,27.1,40.9,37.6,Green,#46463a
Rihanna,Good Girl Gone Bad: Reloaded,2007,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/c0/81/2bc081c8-25f0-ba43-d451-587a54613778/16UMGIM59202.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/c0/81/2bc081c8-25f0-ba43-d451-587a54613778/16UMGIM59202.rgb.jpg/600x600bb.jpg,43.0,24.9,50.6,Cool Blue,#5c7476
Taylor Swift,You're Losing Me (From The Vault) - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d8/a2/e6/d8a2e6ad-e7e3-b28c-38b4-e699bb2921ae/23UM1IM57610.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d8/a2/e6/d8a2e6ad-e7e3-b28c-38b4-e699bb2921ae/23UM1IM57610.rgb.jpg/600x600bb.jpg,23.0,53.7,39.1,Dark & Moody,#43353e
Olivia Rodrigo,SOUR,2021,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/ed/8c/02ed8cab-c089-2fdd-7ce6-ab334a9a4e19/21UMGIM26093.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/ed/8c/02ed8cab-c089-2fdd-7ce6-ab334a9a4e19/21UMGIM26093.rgb.jpg/600x600bb.jpg,52.6,30.7,37.9,Cool Blue,#897da7
Rihanna and Kanye West and Paul McCartney,FourFiveSeconds - Single,2015,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b1/f2/24/b1f224ad-40fb-ae22-b632-de330c70b540/00602547235398.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b1/f2/24/b1f224ad-40fb-ae22-b632-de330c70b540/00602547235398.rgb.jpg/600x600bb.jpg,38.1,0.0,72.7,Monochrome / Gray,#616161
Charlie Puth,Voicenotes,2018,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a8/e2/1b/a8e21b3b-9c8d-2974-2318-6bcd4c9d2370/075679884336.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a8/e2/1b/a8e21b3b-9c8d-2974-2318-6bcd4c9d2370/075679884336.jpg/600x600bb.jpg,15.7,41.0,28.0,Dark & Moody,#38211f
Kygo & Whitney Houston,Higher Love - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b0/ba/7c/b0ba7c36-f16d-5036-311a-610720a7e697/886447806180.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b0/ba/7c/b0ba7c36-f16d-5036-311a-610720a7e697/886447806180.jpg/600x600bb.jpg,10.8,8.9,52.1,Dark & Moody,#1b1b1b
Lady Gaga,The Cure - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c4/f1/86/c4f186ea-1742-5e73-64c7-9179fc4b8566/00602557652536.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c4/f1/86/c4f186ea-1742-5e73-64c7-9179fc4b8566/00602557652536.rgb.jpg/600x600bb.jpg,60.9,18.7,73.8,Cool Blue,#929ea0
Lady Gaga,Chromatica,2020,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5d/4d/f9/5d4df96a-e95e-2fe9-404a-5d570513762d/20UMGIM15390.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5d/4d/f9/5d4df96a-e95e-2fe9-404a-5d570513762d/20UMGIM15390.rgb.jpg/600x600bb.jpg,22.8,28.0,32.6,Dark & Moody,#483238
Alec Benjamin,Narrated for You,2018,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/12/90/181290f5-737e-ac92-201f-d2f65c973f60/075679859518.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/18/12/90/181290f5-737e-ac92-201f-d2f65c973f60/075679859518.jpg/600x600bb.jpg,54.8,34.2,52.0,Warm Red & Orange,#a48375
Dennis Lloyd,Nevermind - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/19/7a/58/197a5870-618b-446f-a193-ca4a84502adc/190295781163.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/19/7a/58/197a5870-618b-446f-a193-ca4a84502adc/190295781163.jpg/600x600bb.jpg,53.9,23.8,45.5,Cool Blue,#8685a2
Demi Lovato,Tell Me You Love Me (Deluxe),2017,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6d/f0/8e/6df08eae-1bdd-ebb3-3755-3f5a65dee38d/17UM1IM22213.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/6d/f0/8e/6df08eae-1bdd-ebb3-3755-3f5a65dee38d/17UM1IM22213.rgb.jpg/600x600bb.jpg,29.9,0.0,79.4,Monochrome / Gray,#4c4c4c
LAUV & Troye Sivan,i'm so Tired... - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/f1/ed/ba/f1edba90-e315-c320-2ca1-530a7c74b941/5056167111702_1.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/f1/ed/ba/f1edba90-e315-c320-2ca1-530a7c74b941/5056167111702_1.jpg/600x600bb.jpg,18.7,13.6,43.5,Dark & Moody,#2e302b
Justin Bieber,My World 2.0 (Bonus Track Version),2010,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/600x600bb.jpg,41.0,2.2,62.6,Monochrome / Gray,#686869
Danny Ocean,Me Rehúso - Single,2016,1,Latin,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/38/8c/26/388c26af-a2d3-bb9c-391d-bf02e3b2319c/190296949630.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/38/8c/26/388c26af-a2d3-bb9c-391d-bf02e3b2319c/190296949630.jpg/600x600bb.jpg,30.9,69.7,31.4,Cool Blue,#325672
Cheat Codes,No Promises (feat. Demi Lovato) - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/f4/5c/d2/f45cd21d-98b4-12f5-9f8d-a3a64bd56107/814908023050.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/f4/5c/d2/f45cd21d-98b4-12f5-9f8d-a3a64bd56107/814908023050.jpg/600x600bb.jpg,90.4,3.1,28.1,Minimalist White,#e6e6e6
Justin Bieber & BloodPop®,Friends - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/49/f1/41/49f1418f-c8de-d7c2-902f-643bb25ea295/17UM1IM21055.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/49/f1/41/49f1418f-c8de-d7c2-902f-643bb25ea295/17UM1IM21055.rgb.jpg/600x600bb.jpg,29.6,20.6,65.6,Warm Red & Orange,#4e4d3a
PinkPantheress,Pain - Single,2021,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d4/a0/88/d4a08817-fb26-3b28-71ed-0e8ff8d52f33/190296648670.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d4/a0/88/d4a08817-fb26-3b28-71ed-0e8ff8d52f33/190296648670.jpg/600x600bb.jpg,15.3,95.7,40.0,Dark & Moody,#032f58
Bazzi,Beautiful World - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d2/60/7c/d2607c90-e150-d309-21d3-8b8749342e51/810134793385.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d2/60/7c/d2607c90-e150-d309-21d3-8b8749342e51/810134793385.png/600x600bb.jpg,51.0,11.5,30.6,Monochrome / Gray,#868178
Madonna,Music,2000,10,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/1c/46/da/1c46da55-6dff-2c58-837e-bdd419ff9ca8/093624759829.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/1c/46/da/1c46da55-6dff-2c58-837e-bdd419ff9ca8/093624759829.jpg/600x600bb.jpg,30.9,45.2,63.8,Cool Blue,#45505c
Sia,Music - Songs From and Inspired By the Motion Picture,2021,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/da/e1/f7/dae1f733-bf08-782e-13d8-da1a0276f253/075679797780.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/da/e1/f7/dae1f733-bf08-782e-13d8-da1a0276f253/075679797780.jpg/600x600bb.jpg,73.8,70.7,22.7,Warm Red & Orange,#f2b745
Nancy Kwai,Huh?,2026,7,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/71/6d/8b/716d8b33-7a09-1aa3-fc03-7ec7bccd3c8e/1200214895099.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/71/6d/8b/716d8b33-7a09-1aa3-fc03-7ec7bccd3c8e/1200214895099.jpg/600x600bb.jpg,51.4,32.6,52.8,Warm Red & Orange,#a0786d
KATSEYE,WILD - EP,2026,5,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bb/1c/b7/bb1cb743-9350-8cef-6aff-485561c1cd9c/26UMGIM41151.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bb/1c/b7/bb1cb743-9350-8cef-6aff-485561c1cd9c/26UMGIM41151.rgb.jpg/600x600bb.jpg,64.1,19.4,52.6,Pink & Magenta,#b899a2
KISS OF LIFE,SWEAT -JAPANESE EP- - EP,2026,6,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b8/5a/c3/b85ac3fb-fa06-58b1-1b3b-c57df74b0ef5/COCP-42741.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b8/5a/c3/b85ac3fb-fa06-58b1-1b3b-c57df74b0ef5/COCP-42741.jpg/600x600bb.jpg,39.8,59.7,52.1,Warm Red & Orange,#8f583a
Keane,Somewhere Only We Know (Sprint Music Series) - Single,2006,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/38/80/89388000-95be-2215-3b16-316838fede6c/06UMGIM24393.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/38/80/89388000-95be-2215-3b16-316838fede6c/06UMGIM24393.rgb.jpg/600x600bb.jpg,47.4,42.9,86.0,Cool Blue,#667e8b
Chappell Roan,"Good Luck, Babe! - Single",2024,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/29/a7/c4/29a7c478-351d-25eb-a116-3e68118cdab8/24UMGIM31246.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/29/a7/c4/29a7c478-351d-25eb-a116-3e68118cdab8/24UMGIM31246.rgb.jpg/600x600bb.jpg,55.0,34.2,63.6,Warm Red & Orange,#a68376
Ariana Grande,7 rings (Remix) [feat. 2 Chainz] - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ba/27/c8/ba27c847-f282-babf-79ca-842959b10764/00602577496325.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ba/27/c8/ba27c847-f282-babf-79ca-842959b10764/00602577496325.rgb.jpg/600x600bb.jpg,75.1,37.0,13.2,Pink & Magenta,#f59be9
Ariana Grande & Justin Bieber,Stuck with U - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/56/ee/ec/56eeecfb-a5f3-ced0-fa69-4eda0e474aec/20UMGIM34924.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/56/ee/ec/56eeecfb-a5f3-ced0-fa69-4eda0e474aec/20UMGIM34924.rgb.jpg/600x600bb.jpg,69.6,4.0,32.8,Monochrome / Gray,#b4b0ad
Liam Payne,Strip That Down (feat. Quavo) - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a6/c6/e5/a6c6e579-2103-bdfe-b59c-6b4838c000cb/17UMGIM89908.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a6/c6/e5/a6c6e579-2103-bdfe-b59c-6b4838c000cb/17UMGIM89908.rgb.jpg/600x600bb.jpg,40.3,18.9,51.3,Pink & Magenta,#706165
Y.K. Music,Навчусь літати - Single,2026,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/83/78/7b/83787b66-59b7-f8c6-8ed1-f43741e1cc8b/859746128604_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/83/78/7b/83787b66-59b7-f8c6-8ed1-f43741e1cc8b/859746128604_cover.jpg/600x600bb.jpg,31.5,61.2,44.0,Warm Red & Orange,#74442d
Lady Gaga & Bruno Mars,Die With A Smile - Single,2024,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/11/ae/f2/11aef294-f57c-bab9-c9fc-529162984e62/24UMGIM85348.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/11/ae/f2/11aef294-f57c-bab9-c9fc-529162984e62/24UMGIM85348.rgb.jpg/600x600bb.jpg,26.7,76.3,35.0,Cool Blue,#2b4a63
Marshmello & Jonas Brothers,Leave Before You Love Me - Single,2021,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/6d/b0/25/6db0252f-6491-1cce-7863-02d7d4c37b91/21UMGIM44955.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/6d/b0/25/6db0252f-6491-1cce-7863-02d7d4c37b91/21UMGIM44955.rgb.jpg/600x600bb.jpg,74.3,13.8,69.6,Monochrome / Gray,#c1bdb2
Paul Russell,Lil Boo Thang - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1b/62/5a/1b625a39-0169-e65b-3c48-4428056b5331/196871378383.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1b/62/5a/1b625a39-0169-e65b-3c48-4428056b5331/196871378383.jpg/600x600bb.jpg,65.9,24.1,57.0,Warm Red & Orange,#b1a88c
Elley Duhé,MIDDLE OF THE NIGHT - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/64/03/cb/6403cb43-d892-4663-d759-5093b5ed610c/886448203087.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/64/03/cb/6403cb43-d892-4663-d759-5093b5ed610c/886448203087.jpg/600x600bb.jpg,18.9,29.3,28.8,Dark & Moody,#2f3228
Justin Bieber,Believe (Deluxe Edition),2012,18,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/600x600bb.jpg,33.2,49.0,69.3,Warm Red & Orange,#694e3c
